time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.1719910340983108e-07,-7.9277889752003e-09,10.00461169199906,6.283175534243501,0.00020384092823189093,0.0,-1.9265810276084726e-05,-7.993972420060194e-07,0.15371404836982425,-0.0004906833217767688,0.009448507298270471,0.0,453.742115624703,454.4998204572859,453.1437212450738,453.1042861313001
0.12000000000000001,-7.733253167234496e-06,-2.815265994679271e-08,10.016990915119148,0.0002755929133124724,0.00046191872255008093,0.0,-0.0002764988374306383,1.4976270621012208e-05,0.25890800981420586,0.013596436619470314,-0.00875529062566534,0.0,440.07252052504316,438.56334338654415,437.25645099128144,438.4281762628733
0.18,-3.30208659771761e-05,1.0769089582877691e-05,10.036244545932654,0.0016779946479221763,6.282535678503985,0.0,-0.0005027971961879519,0.00046721535029300683,0.3828455631829054,0.037973538055848445,-0.059635105681525885,0.0,446.94461383835073,442.7787716390402,443.1697929597391,445.16870574652154
0.23999999999999996,-3.803755882114975e-05,7.947470502158627e-05,10.060871920530552,0.004089096998976416,6.27916610653959,0.0,0.0006661241078448276,0.0020468752811020384,0.4380457957456548,0.04427591513166198,-0.04998680004139619,0.0,421.4387046885357,422.2693284228803,423.10108911227394,423.6441711655181
0.3,9.111200729328981e-05,0.00029160532955592607,10.08897261691028,0.006861082462629398,6.275955763572448,0.0,0.003936241019314013,0.00528529811737214,0.49861633500155345,0.049792640393080664,-0.06167990380608352,0.0,424.65075320050084,423.64459164048395,424.46405507172693,424.93851750877985
0.36000000000000004,0.00047758618123205595,0.0007494168257565232,10.120218409264123,0.00960494252967603,6.271884528625655,0.0,0.009306324787658832,0.010245061015143195,0.5428845190378949,0.036032840873117776,-0.0845541085663337,0.0,420.0868768488996,418.09497728957587,419.7629851028589,418.56873533018256
0.4200000000000001,0.0012565335261139868,0.0015443403766632518,10.153151478853667,0.011460823042911628,6.266808834449666,0.0,0.017110030241839307,0.016433405122984673,0.5548707880589242,0.01802951724945751,-0.0846765621610081,0.0,408.4954783744749,408.4780014457884,409.04381301649346,407.43804468590446
0.48000000000000015,0.002657586035270621,0.002782385116283768,10.190402860899347,0.012478379377236948,6.261666242363697,0.0,0.030135966503748966,0.024945907409681493,0.6867600178098862,0.014728081423427278,-0.08785947897153913,0.0,447.185148472959,446.91982753900896,447.67524819007036,447.4064915550282
0.5400000000000001,0.005052017111166005,0.004608708788457503,10.240004409569769,0.013522686029592279,6.256325104040521,0.0,0.05035627553161175,0.03605341433782198,0.9664128851190801,0.02228322766556013,-0.09144333209261714,0.0,491.1842685726083,490.91266131023997,491.0909755941656,491.650877777303
0.6000000000000002,0.008641773190553622,0.007052465207483157,10.300711291787026,0.014583039613403237,6.25062335167531,0.0,0.06986161488239731,0.04552646918118047,1.0570513934719523,0.006331343720236643,-0.10338283466614948,0.0,435.3209689279848,434.3128740737108,435.83003455308227,434.49483624292935
0.6600000000000003,0.013546768994957457,0.010094258313064812,10.36763421622172,0.015153078428670419,6.24464103666384,0.0,0.09426971317345557,0.05591482105172951,1.1735760205022359,0.015185943114685737,-0.09321674649320591,0.0,442.7754673322482,443.6022831338951,443.2588261951257,443.9856961647031
0.7200000000000003,0.01993510440098261,0.013732423022327191,10.438879806169838,0.01565529038576763,6.238664090058069,0.0,0.11919704628235515,0.06542612513877909,1.2012243127352298,-0.010957380335830278,-0.11719021298856852,0.0,416.6559688263816,414.5452579372419,415.3814633662729,413.08266404406714
0.7800000000000004,0.028201284519034333,0.01803563449085646,10.517606106086888,0.015071161741358807,6.231913241541303,0.0,0.15715545255781263,0.07793519105528436,1.4226960008922207,-0.007397268300408904,-0.10450966613998533,0.0,475.6898430599259,476.6493653189946,474.8958527108149,475.16895115270205
0.8400000000000004,0.03873470724135162,0.023027102810279535,10.606358465313338,0.014590724700395796,6.22596759969705,0.0,0.19458289057383243,0.08839614367921099,1.5355342424313203,-0.009256135937681922,-0.0900200350077207,0.0,443.3597527015629,444.5399496056994,442.7545783637892,442.601747487411
0.9000000000000005,0.051776467191871026,0.02867068988877936,10.704301675651505,0.013682890117078017,6.221073110002504,0.0,0.2407168467975662,0.09963835899047722,1.7289280073811935,-0.03071670576523669,-0.06853893713533678,0.0,467.2910101488985,468.9571569140315,469.3472310515083,467.6788917730758
0.9600000000000005,0.06741048867716272,0.03490132997548745,10.809314763720076,0.011527133207828832,6.2173603210574235,0.0,0.2807745073439222,0.10786380178478076,1.7714177734720993,-0.049197708681560225,-0.051101041049213286,0.0,421.33602693904805,422.8377434233624,422.1720406220078,420.57376461495204
1.0200000000000005,0.0856934281889139,0.0416105381447035,10.919562238225602,0.008838024968676805,6.213917867922589,0.0,0.3289824696487774,0.1154737414187518,1.903261505369695,-0.037251689023609924,-0.07446140353126383,0.0,450.73418886361304,448.84001762410867,450.7115168000413,451.67474101896295
1.0800000000000005,0.10694706265871418,0.04872070551764786,11.037695722222244,0.006810815933995684,6.209336032830933,0.0,0.3799349301728028,0.1213029269832787,2.034256598148181,-0.02762991104807197,-0.08046716933349744,0.0,451.7604036882579,451.27138414375986,449.59574607165433,450.37412556790554
1.1400000000000006,0.13148898922397492,0.05615040555893992,11.16543809487686,0.005307428360710631,6.204590387309192,0.0,0.4386502520214001,0.1261692870000065,2.223421863223906,-0.020351624991657567,-0.07648191006467926,0.0,468.3106409332844,468.6158447975886,469.19917482623765,469.76378634804297
1.2000000000000006,0.15956612786077368,0.06383273487246405,11.303306229511076,0.004357329424400369,6.200026980695899,0.0,0.4977252156595975,0.12978921588999576,2.3718338061113036,-0.008060948877534441,-0.07522026642619721,0.0,457.49075775241033,457.5868165930389,457.0257958388503,458.00440999317743
1.2600000000000007,0.1911315934614956,0.07170593145002836,11.448219584085603,0.0038079687276599827,6.195613801375373,0.0,0.5548817527721064,0.13259794312185086,2.4583775580079146,-0.01144138751778168,-0.07041283791146608,0.0,438.82929909857427,439.2238741994119,439.08470434088343,438.80429874344526
1.3200000000000007,0.22661261624817536,0.0797524612930869,11.602819548857543,0.003258373688690419,6.191337558521333,0.0,0.6282836514413318,0.13554232471778244,2.6943617432199365,-0.004948248384523431,-0.07304318194689799,0.0,485.3382532264395,485.13736340150984,483.9772809514954,484.4658545415901
1.3800000000000008,0.266211161427779,0.08795026259140416,11.767353068073087,0.003123022420036925,6.18710232170449,0.0,0.6920742569260628,0.13769525913681468,2.7898004063291326,0.002648386218405568,-0.06608181317140471,0.0,443.2387950270755,443.80668861971805,443.34515869456146,443.96892749499165
1.4400000000000008,0.30986882772698277,0.09628069197612854,11.939125993453837,0.0030700959734106803,6.18323410709511,0.0,0.7635614042550787,0.13999130078427638,2.9355349430187,-0.009092407139073142,-0.06142900013435302,0.0,459.50309760167437,459.86889140822507,460.37070343770995,459.44080181872147
1.5000000000000009,0.3580579800335683,0.10475002477517753,12.121220189730423,0.0028603709704260183,6.179825685459306,0.0,0.8430902587975158,0.1422760426675257,3.1336780615620112,0.005840820313310072,-0.04887904656639291,0.0,476.05367396316416,477.0109851877093,475.63716956842956,476.7795242193971
1.560000000000001,0.41119199958425895,0.11335859000062348,12.316156403676946,0.0037710077307329115,6.178231996347495,0.0,0.9282122528273811,0.1447559731207938,3.3634876087400443,0.029273925001581123,-0.0010199750578403083,0.0,485.97093732339175,489.5446995565671,484.910143755775,486.66719493325337
1.620000000000001,0.4692300852025794,0.12213498209086252,12.522700548726208,0.005544707197508103,6.178156286667614,0.0,1.006330866590028,0.14798349625878207,3.520814521161456,0.030130907809573955,-0.0017500167678999824,0.0,467.5634502918216,467.506597131901,466.12274300024546,466.1899339971211
1.680000000000001,0.5316644051383156,0.1311289383019501,12.735935463212648,0.007484748510214523,6.177787362985896,0.0,1.0747941922294568,0.15199581938455548,3.586782775052491,0.0364107931284208,-0.016845392061309597,0.0,440.096505899588,438.8453064309974,439.4851624872515,440.0057905494415
1.740000000000001,0.5982364021723441,0.14040482771875232,12.953349706226115,0.009251900464517071,6.177476731544662,0.0,1.1442861749903153,0.1573981365128727,3.660091337981526,0.009506912317816706,0.01147566613355793,0.0,441.90065683913315,444.2292653477679,442.9523646083696,440.73445753505166
